question,answer,category
"कैसे पार्क में जाएँ?","How to go to park","WH-Question"
"कैसे चिड़ियाघर में जाएँ?","How to go to zoo","WH-Question"
"कैसे सिनेमा हॉल में जाएँ?","How to go to cinema hall","WH-Question"
"कैसे मॉल में जाएँ?","How to go to mall","WH-Question"
"कैसे शॉपिंग करें?","How to do shopping","WH-Question"
"कैसे कपड़े चुनें?","How to choose clothes","WH-Question"
"कैसे जूते का साइज चेक करें?","How to check shoe size","WH-Question"
"कैसे बिल पे करें?","How to pay bill","WH-Question"
"कैसे रसीद लें?","How to take receipt","WH-Question"
"कैसे बैग पैक करें?","How to pack bag","WH-Question"
"कैसे अपना सामान चेक करें?","How to check your belongings","WH-Question"
"कैसे घर का पता याद रखें?","How to remember home address","WH-Question"
"कैसे फोन नंबर याद रखें?","How to remember phone number","WH-Question"
"कैसे पैरेंट्स का नंबर डायल करें?","How to dial parents' number","WH-Question"
"कैसे इमरजेंसी में कॉल करें?","How to call in emergency","WH-Question"
"कैसे पुलिस को कॉल करें?","How to call police","WH-Question"
"कैसे एम्बुलेंस बुलाएँ?","How to call ambulance","WH-Question"
"कैसे फायर ब्रिगेड को इनफॉर्म करें?","How to inform fire brigade","WH-Question"
"कैसे सेफ्टी रूल्स फॉलो करें?","How to follow safety rules","WH-Question"
"कैसे सड़क पार करें?","How to cross road","WH-Question"
"कैसे जेब्रा क्रॉसिंग इस्तेमाल करें?","How to use zebra crossing","WH-Question"
"कैसे ट्रैफिक सिग्नल समझें?","How to understand traffic signals","WH-Question"
"कैसे रेड लाइट पर रुकें?","How to stop at red light","WH-Question"
"कैसे ग्रीन लाइट पर चलें?","How to go on green light","WH-Question"
"कैसे फुटपाथ पर चलें?","How to walk on footpath","WH-Question"
"कैसे बाएँ तरफ चलें?","How to walk on left side","WH-Question"
"कैसे अपना नाम लिखें?","How to write your name","WH-Question"
"कैसे अपना पता लिखें?","How to write your address","WH-Question"
"कैसे अपना स्कूल का नाम लिखें?","How to write your school name","WH-Question"
"कैसे लिफाफे पर पता लिखें?","How to write address on envelope","WH-Question"
"कैसे पोस्टकार्ड भेजें?","How to send postcard","WH-Question"
"कैसे लेटर बॉक्स में लेटर डालें?","How to put letter in letterbox","WH-Question"
"कैसे स्टांप खरीदें?","How to buy stamp","WH-Question"
"कैसे पार्सल भेजें?","How to send parcel","WH-Question"
"कैसे बैंक में पैसे जमा करें?","How to deposit money in bank","WH-Question"
"कैसे एटीएम से पैसे निकालें?","How to withdraw money from ATM","WH-Question"
"कैसे डेबिट कार्ड इस्तेमाल करें?","How to use debit card","WH-Question"
"कैसे पासवर्ड याद रखें?","How to remember password","WH-Question"
"कैसे पिन कोड डालें?","How to enter PIN code","WH-Question"
"कैसे ऑनलाइन पेमेंट करें?","How to make online payment","WH-Question"
"कैसे यूपीआई इस्तेमाल करें?","How to use UPI","WH-Question"
"कैसे QR कोड स्कैन करें?","How to scan QR code","WH-Question"
"कैसे ऑनलाइन शॉपिंग करें?","How to do online shopping","WH-Question"
"कैसे प्रोडक्ट सर्च करें?","How to search product","WH-Question"
"कैसे कार्ट में ऐड करें?","How to add to cart","WH-Question"
"कैसे ऑर्डर प्लेस करें?","How to place order","WH-Question"
"कैसे डिलीवरी एड्रेस डालें?","How to enter delivery address","WH-Question"
"कैसे ऑर्डर ट्रैक करें?","How to track order","WH-Question"
"कैसे कस्टमर केयर से बात करें?","How to talk to customer care","WH-Question"
"कैसे कंप्लेंट दर्ज करें?","How to register complaint","WH-Question"
"कैसे फीडबैक दें?","How to give feedback","WH-Question"
"कैसे रेटिंग दें?","How to give rating","WH-Question"
"कैसे ऐप डाउनलोड करें?","How to download app","WH-Question"
"कैसे ऐप इंस्टॉल करें?","How to install app","WH-Question"
"कैसे ऐप ओपन करें?","How to open app","WH-Question"
"कैसे अकाउंट बनाएँ?","How to create account","WH-Question"
"कैसे लॉगिन करें?","How to login","WH-Question"
"कैसे लॉगआउट करें?","How to logout","WH-Question"
"कैसे प्रोफाइल अपडेट करें?","How to update profile","WH-Question"
"कैसे फोटो अपलोड करें?","How to upload photo","WH-Question"
"कैसे वीडियो रिकॉर्ड करें?","How to record video","WH-Question"
"कैसे ऑडियो रिकॉर्ड करें?","How to record audio","WH-Question"
"कैसे वॉइस मैसेज भेजें?","How to send voice message","WH-Question"
"कैसे वीडियो कॉल करें?","How to make video call","WH-Question"
"कैसे ग्रुप बनाएँ?","How to create group","WH-Question"
"कैसे मैसेज डिलीट करें?","How to delete message","WH-Question"
"कैसे चैट सेव करें?","How to save chat","WH-Question"
"कैसे ब्लॉक करें?","How to block","WH-Question"
"कैसे अनब्लॉक करें?","How to unblock","WH-Question"
"कैसे प्राइवेसी सेटिंग बदलें?","How to change privacy settings","WH-Question"
"कैसे नोटिफिकेशन ऑफ करें?","How to turn off notifications","WH-Question"
"कैसे बैटरी सेव करें?","How to save battery","WH-Question"
"कैसे डेटा सेव करें?","How to save data","WH-Question"
"कैसे स्टोरेज चेक करें?","How to check storage","WH-Question"
"कैसे कैश क्लियर करें?","How to clear cache","WH-Question"
"कैसे अपडेट करें?","How to update","WH-Question"
"कैसे बैकअप लें?","How to take backup","WH-Question"
"कैसे रीस्टोर करें?","How to restore","WH-Question"
"कैसे डिवाइस रीस्टार्ट करें?","How to restart device","WH-Question"
"कैसे फैक्ट्री रीसेट करें?","How to factory reset","WH-Question"
"मैंने पहले ही रिपोर्ट सबमिट कर दी थी?","I had already submitted the report","Past Perfect"
"वह हफ्ते भर से डेटा एनालिसिस कर रहा था?","He had been doing data analysis for a week","Past Perfect Continuous"
"उसने कभी कार एक्सीडेंट नहीं किया?","He has never had a car accident","Present Perfect"
"वह बचपन से नेचर फोटोग्राफी कर रहा है?","He has been doing nature photography since childhood","Present Perfect Continuous"
"तुम अगले महीने तक अपना टारगेट पूरा कर चुके होगे?","You will have achieved your target by next month","Future Perfect"
"मैं सुबह से बुक रीड करता रहूँगा?","I will have been reading book since morning","Future Perfect Continuous"
"हमने पहले ही मीटिंग शेड्यूल कर ली थी?","We had already scheduled the meeting","Past Perfect"
"वह महीनों से नई लैंग्वेज सीख रहा था?","He had been learning new language for months","Past Perfect Continuous"
"उसने यह पहले कभी नहीं किया?","He has never done this before","Present Perfect"
"वह कई सालों से वॉलिंटियर है?","He has been volunteering for many years","Present Perfect Continuous"
"वह अगले साल तक अपना मकान बना चुका होगा?","He will have built his house by next year","Future Perfect"
"वह सुबह से वीडियो कॉल पर बात करता रहेगा?","He will have been talking on video call since morning","Future Perfect Continuous"
"मैं हर सुबह जल्दी उठता हूँ?","I wake up early every morning","Present Simple"
"वह अभी खाना खा रहा है?","He is eating food right now","Present Continuous"
"तुमने यह काम कब किया था?","When did you do this work?","Past Simple"
"मैंने अपना होमवर्क पूरा कर लिया है?","I have completed my homework","Present Perfect"
"उन्होंने समय पर परियोजना पूरी कर ली है?","They have finished the project on time","Present Perfect"
"वह बाजार जा चुका था?","He had gone to the market","Past Perfect"
"हम फिल्म देख रहे थे?","We were watching a movie","Past Continuous"
"मैं एक घंटे से इंतज़ार कर रहा हूँ?","I have been waiting for an hour","Present Perfect Continuous"
"वह दो घंटे से खेल रही थी?","She had been playing for two hours","Past Perfect Continuous"
"मैं कल यात्रा कर रहा होऊँगा?","I will be travelling tomorrow","Future Continuous"
"मैं रात तक काम पूरा कर चुका होऊँगा?","I will have completed the work by night","Future Perfect"
"वह अगले महीने से पढ़ रहा होगा?","He will have been studying from next month","Future Perfect Continuous"
"तुम कहाँ रहते हो?","Where do you live","Present Simple"
"वह बहुत धीरे बोलता है?","He speaks very slowly","Present Simple"
"मैं अभी मोबाइल इस्तेमाल कर रहा हूँ?","I am using my phone right now","Present Continuous"
"तुम क्या सोच रहे थे?","What were you thinking","Past Continuous"
"वह स्कूल जा चुका है?","He has gone to school","Present Perfect"
"हम स्टेशन पहुँच चुके थे?","We had reached the station","Past Perfect"
"मैं दो घंटे से पढ़ रहा हूँ?","I have been studying for two hours","Present Perfect Continuous"
"वह सुबह से काम कर रहा था?","He had been working since morning","Past Perfect Continuous"
"मैं कल तुम्हें मिलूँगा?","I will meet you tomorrow","Future Simple"
"मैं अगले हफ्ते यात्रा कर रहा होऊँगा?","I will be travelling next week","Future Continuous"
"मैं परीक्षा से पहले पढ़ चुका होऊँगा?","I will have studied before the exam","Future Perfect"
"मैं तीन महीने से सीख रहा होऊँगा?","I will have been learning for three months","Future Perfect Continuous"
"क्या तुम मेरी बात समझते हो?","Do you understand what I am saying","Present Simple"
"वह पानी पी रही है?","She is drinking water","Present Continuous"
"मैंने नया मोबाइल खरीदा है?","I have bought a new phone","Present Perfect"
"उन्होंने खाना बना लिया था?","They had cooked the food","Past Perfect"
"वह देर से आ रहा था?","He was coming late","Past Continuous"
"मैं सुबह से इंतज़ार कर रहा हूँ?","I have been waiting since morning","Present Perfect Continuous"
"वह कई दिनों से बीमार था?","He had been sick for many days","Past Perfect Continuous"
"मैं जल्द ही वापस आऊँगा?","I will return soon","Future Simple"
"वे कल यात्रा कर रहे होंगे?","They will be traveling tomorrow","Future Continuous"
"वह प्रोजेक्ट पूरा कर चुका होगा?","He will have completed the project","Future Perfect"
"हम पूरे दिन काम कर रहे होंगे?","We will have been working all day","Future Perfect Continuous"
"मैं रोज़ व्यायाम करता हूँ?","I exercise daily","Present Simple"
"वह अभी पढ़ नहीं रही है?","She is not studying right now","Present Continuous"
"मैंने यह फिल्म पहले देखी है?","I have seen this movie before","Present Perfect"
"हम पहले ही घर पहुँच चुके थे?","We had already reached home","Past Perfect"
"वह बस का इंतज़ार कर रहा था?","He was waiting for the bus","Past Continuous"
"मैं एक हफ्ते से सीख रहा हूँ?","I have been learning for a week","Present Perfect Continuous"
"वह दो घंटे से रो रही थी?","She had been crying for two hours","Past Perfect Continuous"
"मैं कल नया काम शुरू करूँगा?","I will start a new job tomorrow","Future Simple"
"वह रात में काम कर रहा होगा?","He will be working at night","Future Continuous"
"मैं अगले साल तक सीख चुका होऊँगा?","I will have learned by next year","Future Perfect"
"वह तीन घंटे से अभ्यास कर रही होगी?","She will have been practicing for three hours","Future Perfect Continuous"
"वह हर दिन किताब पढ़ता है?","He reads a book every day","Present Simple"
"मैं अभी कमरे की सफाई कर रहा हूँ?","I am cleaning the room right now","Present Continuous"
"तुमने दरवाज़ा क्यों खोला था?","Why did you open the door","Past Simple"
"मैंने अपना काम खत्म कर लिया है?","I have finished my work","Present Perfect"
"हमने पहले कभी यह जगह नहीं देखी है?","We have never seen this place before","Present Perfect"
"वह बाहर जा चुका था?","He had gone outside","Past Perfect"
"वे दौड़ रहे थे?","They were running","Past Continuous"
"मैं एक घंटे से फोन पर बात कर रहा हूँ?","I have been talking on the phone for an hour","Present Perfect Continuous"
"वह सुबह से पढ़ रही थी?","She had been studying since morning","Past Perfect Continuous"
"मैं कल ऑफिस जा रहा होऊँगा?","I will be going to the office tomorrow","Future Continuous"
"वह घर पहुँच चुका होगा?","He will have reached home","Future Perfect"
"वे दो घंटे से खेल रहे होंगे?","They will have been playing for two hours","Future Perfect Continuous"
"तुम कितने बजे उठते हो?","What time do you wake up","Present Simple"
"वह बहुत जल्दी तैयार हो जाती है?","She gets ready very quickly","Present Simple"
"मैं अभी टीवी देख रहा हूँ?","I am watching TV right now","Present Continuous"
"तुम क्या लिख रहे थे?","What were you writing","Past Continuous"
"मैंने घर साफ कर लिया है?","I have cleaned the house","Present Perfect"
"हम रसोई में थे?","We had been in the kitchen","Past Perfect"
"मैं दो घंटे से चल रहा हूँ?","I have been walking for two hours","Present Perfect Continuous"
"वह कई दिनों से पढ़ रही थी?","She had been studying for many days","Past Perfect Continuous"
"मैं कल नया लैपटॉप खरीदूँगा?","I will buy a new laptop tomorrow","Future Simple"
"वे शाम को खेल रहे होंगे?","They will be playing in the evening","Future Continuous"
"मैं परीक्षा से पहले पढ़ चुका होऊँगा?","I will have studied before the exam","Future Perfect"
"वह एक महीने से काम कर रहा होगा?","He will have been working for a month","Future Perfect Continuous"
"वह रोज़ जल्दी सोती है?","She sleeps early every day","Present Simple"
"मैं अभी बाहर जा रहा हूँ?","I am going outside now","Present Continuous"
"क्या तुमने खाना खाया था?","Did you eat food","Past Simple"
"मैंने अपना कमरा साफ कर लिया है?","I have cleaned my room","Present Perfect"
"वह पहले ही कार्य पूरा कर चुका था?","He had already finished the task","Past Perfect"
"हम पार्क में चल रहे थे?","We were walking in the park","Past Continuous"
"मैं तीन महीने से अंग्रेज़ी सीख रहा हूँ?","I have been learning English for three months","Present Perfect Continuous"
"वह घंटों से इंतज़ार कर रही थी?","She had been waiting for hours","Past Perfect Continuous"
"मैं अगले हफ्ते दिल्ली जाऊँगा?","I will go to Delhi next week","Future Simple"
"वह उस समय यात्रा कर रहा होगा?","He will be traveling at that time","Future Continuous"
"मैं समय पर पूरा कर चुका होऊँगा?","I will have completed it on time","Future Perfect"
"वे कई दिनों से काम कर रहे होंगे?","They will have been working for many days","Future Perfect Continuous"
"वह हमेशा सच बोलता है?","He always speaks the truth","Present Simple"
"मैं अभी पानी पी रहा हूँ?","I am drinking water","Present Continuous"
"तुमने वह क्यों किया था?","Why did you do that","Past Simple"
"वह अभी तक घर नहीं पहुँचा है?","He has not reached home yet","Present Perfect"
"हम पहले ही वह जगह देख चुके थे?","We had already seen that place","Past Perfect"
"मैं रास्ते पर चल रहा था?","I was walking on the road","Past Continuous"
"वह दो दिनों से अभ्यास कर रहा है?","He has been practicing for two days","Present Perfect Continuous"
"वह लंबे समय से यात्रा कर रही थी?","She had been traveling for a long time","Past Perfect Continuous"
"मैं तुम्हें बाद में फोन करूँगा?","I will call you later","Future Simple"
"वे शाम को काम कर रहे होंगे?","They will be working in the evening","Future Continuous"
"मैं दो घंटे में यह पूरा कर चुका होऊँगा?","I will have completed this in two hours","Future Perfect"
"वह कई महीनों से सीख रही होगी?","She will have been learning for many months","Future Perfect Continuous"
"मैं रोज़ ऑफिस जाता हूँ?","I go to the office daily","Present Simple"
"वह अभी नहा रहा है?","He is taking a bath right now","Present Continuous"
"तुमने उसे कब देखा था?","When did you see him","Past Simple"
"मैंने अपना बैग ढूंढ लिया है?","I have found my bag","Present Perfect"
"हमने नाश्ता कर लिया था?","We had taken breakfast","Past Perfect"
"वह तेज़ी से भाग रहा था?","He was running fast","Past Continuous"
"मैं कई दिनों से इस पर काम कर रहा हूँ?","I have been working on this for many days","Present Perfect Continuous"
"वह सुबह से सो रही थी?","She had been sleeping since morning","Past Perfect Continuous"
"मैं शाम को घर आऊँगा?","I will come home in the evening","Future Simple"
"वे फिल्म देख रहे होंगे?","They will be watching a movie","Future Continuous"
"मैं किताब पढ़ चुका होऊँगा?","I will have read the book","Future Perfect"
"वह एक घंटे से खाना बना रही होगी?","She will have been cooking for an hour","Future Perfect Continuous"
"मैं रोज़ पानी पीता हूँ?","I drink water every day","Present Simple"
"वह अभी फोन पर बात कर रहा है?","He is talking on the phone right now","Present Continuous"
"तुमने किताब क्यों खरीदी थी?","Why did you buy the book","Past Simple"
"मैंने अपना काम पूरा कर लिया है?","I have completed my work","Present Perfect"
"हमने खाना पहले ही बना लिया था?","We had already cooked the food","Past Perfect"
"वह रास्ते में चल रही थी?","She was walking on the way","Past Continuous"
"मैं एक घंटे से पढ़ रहा हूँ?","I have been studying for an hour","Present Perfect Continuous"
"वह दो वर्षों से यहाँ रह रहा था?","He had been living here for two years","Past Perfect Continuous"
"मैं शनिवार को तुम्हें मिलूँगा?","I will meet you on Saturday","Future Simple"
"वह सुबह काम कर रहा होगा?","He will be working in the morning","Future Continuous"
"मैं अपना लक्ष्य पूरा कर चुका होऊँगा?","I will have achieved my goal","Future Perfect"
"वे एक साल से तैयारी कर रहे होंगे?","They will have been preparing for a year","Future Perfect Continuous"
"वह अपनी माँ की मदद करती है?","She helps her mother","Present Simple"
"मैं अभी आराम कर रहा हूँ?","I am resting right now","Present Continuous"
"तुमने वहाँ क्यों गए थे?","Why did you go there","Past Simple"
"मैंने उसे बता दिया है?","I have told him","Present Perfect"
"हमने खेल खत्म कर लिया था?","We had finished the game","Past Perfect"
"वह तेज़ी से चल रहा था?","He was walking fast","Past Continuous"
"मैं कई वर्षों से यह सिखा रहा हूँ?","I have been teaching this for many years","Present Perfect Continuous"
"वह सुबह से गा रही थी?","She had been singing since morning","Past Perfect Continuous"
"मैं कल बाजार जाऊँगा?","I will go to the market tomorrow","Future Simple"
"वे गाना गा रहे होंगे?","They will be singing a song","Future Continuous"
"मैं समय से पहले पहुँच चुका होऊँगा?","I will have reached before time","Future Perfect"
"वह कई दिनों से पढ़ाई कर रही होगी?","She will have been studying for many days","Future Perfect Continuous"
"मैं रोज़ दूध पीता हूँ?","I drink milk daily","Present Simple"
"वह अभी सो रहा है?","He is sleeping right now","Present Continuous"
"तुमने किससे बात की थी?","Whom did you talk to","Past Simple"
"मैंने कार धो ली है?","I have washed the car","Present Perfect"
"हमने यात्रा शुरू कर दी थी?","We had started the journey","Past Perfect"
"वह पार्क में खेल रहा था?","He was playing in the park","Past Continuous"
"मैं दो दिनों से आराम कर रहा हूँ?","I have been resting for two days","Present Perfect Continuous"
"वह सुबह से काम कर रही थी?","She had been working since morning","Past Perfect Continuous"
"मैं अगले महीने नया कोर्स शुरू करूँगा?","I will start a new course next month","Future Simple"
"वह रोज़ सुबह जल्दी उठती है?","She wakes up early every morning","Present Simple"
"मैं अभी खाना खा रहा हूँ?","I am eating food right now","Present Continuous"
"तुम कल कहाँ गए थे?","Where did you go yesterday","Past Simple"
"मैंने अपना होमवर्क पूरा कर लिया है?","I have finished my homework","Present Perfect"
"हमने पहले यह फिल्म देखी थी?","We had seen this movie before","Past Perfect"
"वह जल्दी-जल्दी चल रहा था?","He was walking quickly","Past Continuous"
"मैं दो घंटों से लिख रहा हूँ?","I have been writing for two hours","Present Perfect Continuous"
"वह कई दिनों से रो रही थी?","She had been crying for many days","Past Perfect Continuous"
"मैं कल नया फोन खरीदूँगा?","I will buy a new phone tomorrow","Future Simple"
"वे सुबह खेल रहे होंगे?","They will be playing in the morning","Future Continuous"
"मैं समय पर पहुँच चुका होऊँगा?","I will have arrived on time","Future Perfect"
"वह दो महीनों से पढ़ रही होगी?","She will have been studying for two months","Future Perfect Continuous"
"मैं रोज़ चाय पीता हूँ?","I drink tea every day","Present Simple"
"वह अभी गाना सुन रहा है?","He is listening to a song right now","Present Continuous"
"तुमने यह क्यों कहा था?","Why did you say this","Past Simple"
"मैंने फ़ाइल डाउनलोड कर ली है?","I have downloaded the file","Present Perfect"
"हमने काम पहले ही कर लिया था?","We had already done the work","Past Perfect"
"वह सड़क पर दौड़ रहा था?","He was running on the road","Past Continuous"
"मैं तीन साल से यहाँ रह रहा हूँ?","I have been living here for three years","Present Perfect Continuous"
"वह सुबह से गुस्सा कर रही थी?","She had been angry since morning","Past Perfect Continuous"
"मैं आज तुम्हें मिलूँगा?","I will meet you today","Future Simple"
"वे दुकान पर खरीदारी कर रहे होंगे?","They will be shopping at the store","Future Continuous"
"मैं रात तक सो चुका होऊँगा?","I will have slept by night","Future Perfect"
"वह कई दिनों से यात्रा कर रही होगी?","She will have been traveling for many days","Future Perfect Continuous"
"मैं रोज़ ऑफिस जाता हूँ?","I go to the office daily","Present Simple"
"वह अभी नाश्ता कर रहा है?","He is having breakfast right now","Present Continuous"
"तुमने यह कब देखा था?","When did you see this","Past Simple"
"मैंने पैसे भेज दिए हैं?","I have sent the money","Present Perfect"
"हमने पहले ही खाना बना लिया था?","We had cooked the food already","Past Perfect"
"वह पार्क में बैठा था?","He was sitting in the park","Past Continuous"
"मैं एक हफ्ते से पढ़ाई कर रहा हूँ?","I have been studying for a week","Present Perfect Continuous"
"वह सुबह से कपड़े धो रही थी?","She had been washing clothes since morning","Past Perfect Continuous"
"मैं अगली बार जल्दी आऊँगा?","I will come early next time","Future Simple"
"वे कल दोपहर काम कर रहे होंगे?","They will be working tomorrow afternoon","Future Continuous"
"मैं घर पहुँच चुका होऊँगा?","I will have reached home","Future Perfect"
"वह तीन महीनों से नौकरी कर रही होगी?","She will have been working for three months","Future Perfect Continuous"
"मैं रोज़ जॉगिंग करता हूँ?","I jog every day","Present Simple"
"वह अभी पढ़ रहा है?","He is studying right now","Present Continuous"
"तुमने किससे पूछा था?","Whom did you ask","Past Simple"
"मैंने अपनी गाड़ी ठीक कर ली है?","I have fixed my car","Present Perfect"
"हमने समय पर काम कर लिया था?","We had finished the work on time","Past Perfect"
"वह बाहर खड़ा था?","He was standing outside","Past Continuous"
"मैं कई दिनों से लिख रहा हूँ?","I have been writing for many days","Present Perfect Continuous"
"वह हफ्तों से थकान महसूस कर रही थी?","She had been feeling tired for weeks","Past Perfect Continuous"
"मैं कल नया प्रोजेक्ट शुरू करूँगा?","I will start a new project tomorrow","Future Simple"
"वे सुबह नाश्ता कर रहे होंगे?","They will be having breakfast in the morning","Future Continuous"
"मैं यह काम पूरा कर चुका होऊँगा?","I will have finished this work","Future Perfect"
"वह कई दिनों से सीख रही होगी?","She will have been learning for many days","Future Perfect Continuous"
"मैं रोज़ अख़बार पढ़ता हूँ?","I read the newspaper every day","Present Simple"
"वह अभी मोबाइल चला रहा है?","He is using the phone right now","Present Continuous"
"तुमने उसे कब बुलाया था?","When did you call him","Past Simple"
"मैंने लाइट बंद कर दी है?","I have turned off the light","Present Perfect"
"हमने पहले ही टिकट ले ली थी?","We had already bought the ticket","Past Perfect"
"वह नदी के किनारे बैठी थी?","She was sitting by the river","Past Continuous"
"मैं तीन घंटे से इंतज़ार कर रहा हूँ?","I have been waiting for three hours","Present Perfect Continuous"
"वह कई महीनों से पढ़ रही थी?","She had been studying for many months","Past Perfect Continuous"
"मैं कल घर साफ करूँगा?","I will clean the house tomorrow","Future Simple"
"वे शाम को खेल रहे होंगे?","They will be playing in the evening","Future Continuous"
"मैं समय से पहले निकल चुका होऊँगा?","I will have left before time","Future Perfect"
"वह सुबह से काम कर रही होगी?","She will have been working since morning","Future Perfect Continuous"
"मैं रोज़ मंदिर जाता हूँ?","I go to the temple daily","Present Simple"
"वह अभी पानी पी रहा है?","He is drinking water right now","Present Continuous"
"तुमने यह प्रश्न क्यों पूछा था?","Why did you ask this question","Past Simple"
"मैंने कमरा साफ कर दिया है?","I have cleaned the room","Present Perfect"
"हमने पहले ही फैसला कर लिया था?","We had already decided","Past Perfect"
"वह चुपचाप बैठी थी?","She was sitting silently","Past Continuous"
"मैं दो दिनों से आराम कर रहा हूँ?","I have been resting for two days","Present Perfect Continuous"
"वह कई वर्षों से सिखा रही थी?","She had been teaching for many years","Past Perfect Continuous"
"मैं अगले साल नई नौकरी करूँगा?","I will do a new job next year","Future Simple"
"वे उस समय यात्रा कर रहे होंगे?","They will be traveling at that time","Future Continuous"
"मैं इसे पूरी तरह समझ चुका होऊँगा?","I will have fully understood it","Future Perfect"
"वह कई हफ्तों से सोच रही होगी?","She will have been thinking for many weeks","Future Perfect Continuous"
"मैं रोज़ पानी भरता हूँ?","I fill water every day","Present Simple"
"वह अभी सो रहा है?","He is sleeping now","Present Continuous"
"तुमने मुझसे यह क्यों कहा था?","Why did you tell me this","Past Simple"
"मैंने बैग तैयार कर लिया है?","I have prepared the bag","Present Perfect"
"हमने पहले ही बैठक शुरू कर दी थी?","We had already started the meeting","Past Perfect"
"वह खाना बना रही थी?","She was cooking food","Past Continuous"
"मैं दो साल से यह काम कर रहा हूँ?","I have been doing this work for two years","Present Perfect Continuous"
"वह कई घंटों से रो रही थी?","She had been crying for hours","Past Perfect Continuous"
"मैं कल तुम्हें बताऊँगा?","I will tell you tomorrow","Future Simple"
"वे उस समय खा रहे होंगे?","They will be eating at that time","Future Continuous"
"मैं यह काम पूरा कर चुका होऊँगा?","I will have finished this task","Future Perfect"
"वह सुबह से पढ़ रही होगी?","She will have been studying since morning","Future Perfect Continuous"
"मैं रोज़ सुबह चाय बनाता हूँ?","I make tea every morning","Present Simple"
"वह अभी टीवी देख रहा है?","He is watching TV right now","Present Continuous"
"तुम कल किससे मिले थे?","Whom did you meet yesterday","Past Simple"
"मैंने पैसे जमा कर दिए हैं?","I have deposited the money","Present Perfect"
"हमने पहले यह काम किया था?","We had done this work before","Past Perfect"
"वह बाहर खेल रहा था?","He was playing outside","Past Continuous"
"मैं कई दिनों से यह पढ़ रहा हूँ?","I have been reading this for many days","Present Perfect Continuous"
"वह सुबह से इंतज़ार कर रही थी?","She had been waiting since morning","Past Perfect Continuous"
"मैं कल नया फ़ोन खरीदूँगा?","I will buy a new phone tomorrow","Future Simple"
"वे रात को काम कर रहे होंगे?","They will be working at night","Future Continuous"
"मैं समय पर पहुँच चुका होऊँगा?","I will have reached on time","Future Perfect"
"वह महीनों से सीख रही होगी?","She will have been learning for months","Future Perfect Continuous"
"मैं रोज़ जल्दी उठता हूँ?","I wake up early every day","Present Simple"
"वह अब पानी पी रहा है?","He is drinking water now","Present Continuous"
"तुमने उसे कब बताया था?","When did you tell him","Past Simple"
"मैंने यह काम पूरा कर लिया है?","I have completed this work","Present Perfect"
"हमने पहले ही टिकट बुक कर ली थी?","We had booked the ticket already","Past Perfect"
"वह गाना सुन रही थी?","She was listening to a song","Past Continuous"
"मैं सुबह से काम कर रहा हूँ?","I have been working since morning","Present Perfect Continuous"
"वह हफ्तों से शिकायत कर रही थी?","She had been complaining for weeks","Past Perfect Continuous"
"मैं कल तुम्हें कॉल करूँगा?","I will call you tomorrow","Future Simple"
"वे शाम को खेल रहे होंगे?","They will be playing in the evening","Future Continuous"
"मैं रात तक लिख चुका होऊँगा?","I will have written by night","Future Perfect"
"वह महीनों से पढ़ रही होगी?","She will have been studying for months","Future Perfect Continuous"
"मैं रोज़ अख़बार पढ़ता हूँ?","I read the newspaper daily","Present Simple"
"वह अभी घर जा रही है?","She is going home now","Present Continuous"
"तुम कहाँ गए थे?","Where did you go","Past Simple"
"मैंने खाना खा लिया है?","I have eaten food","Present Perfect"
"हमने पहले ही बात कर ली थी?","We had talked already","Past Perfect"
"वह बाजार जा रहा था?","He was going to the market","Past Continuous"
"मैं एक घंटे से इंतज़ार कर रहा हूँ?","I have been waiting for an hour","Present Perfect Continuous"
"वह कई सालों से लिख रही थी?","She had been writing for years","Past Perfect Continuous"
"मैं कल यह किताब खरीदूँगा?","I will buy this book tomorrow","Future Simple"
"वे कल सुबह दौड़ रहे होंगे?","They will be running tomorrow morning","Future Continuous"
"मैं शाम तक घर पहुँच चुका होऊँगा?","I will have reached home by evening","Future Perfect"
"वह सुबह से सफाई कर रही होगी?","She will have been cleaning since morning","Future Perfect Continuous"
"मैं रोज़ पानी भरता हूँ?","I fill water every day","Present Simple"
"वह अभी चाय पी रही है?","She is drinking tea now","Present Continuous"
"तुमने क्या कहा था?","What did you say","Past Simple"
"मैंने लैपटॉप ठीक कर लिया है?","I have fixed the laptop","Present Perfect"
"हमने पहले ही प्लान बना लिया था?","We had already made the plan","Past Perfect"
"वह नीचे बैठा था?","He was sitting downstairs","Past Continuous"
"मैं कई दिनों से थका हुआ हूँ?","I have been tired for days","Present Perfect Continuous"
"वह महीनों से सीख रही थी?","She had been learning for months","Past Perfect Continuous"
"मैं कल नया प्रोजेक्ट शुरू करूँगा?","I will start a new project tomorrow","Future Simple"
"वे उस समय काम कर रहे होंगे?","They will be working at that time","Future Continuous"
"मैं रात तक सब पूरा कर चुका होऊँगा?","I will have completed everything by night","Future Perfect"
"वह कई दिनों से सोच रही होगी?","She will have been thinking for many days","Future Perfect Continuous"
"मैं रोज़ दूध लाता हूँ?","I bring milk every day","Present Simple"
"वह अभी फोन पर बात कर रही है?","She is talking on the phone","Present Continuous"
"तुमने मुझे कब देखा था?","When did you see me","Past Simple"
"मैंने सब ठीक कर दिया है?","I have fixed everything","Present Perfect"
